id,category,artist,title,album,selected,source_type,source,rights_confirmed,status,notes
38,04_周杰倫與蔡依林,蔡依林,日不落,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
39,04_周杰倫與蔡依林,蔡依林,舞孃,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
40,04_周杰倫與蔡依林,蔡依林,看我72變,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
41,05_滄桑實力派,張學友,她來聽我的演唱會,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
42,05_滄桑實力派,劉德華,忘情水,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
43,05_滄桑實力派,王傑,一場遊戲一場夢,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
44,05_滄桑實力派,張宇,用心良苦,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
45,05_滄桑實力派,辛曉琪,領悟,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
46,05_滄桑實力派,林憶蓮,至少還有你,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
47,05_滄桑實力派,伍佰,挪威的森林,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
48,05_滄桑實力派,楊宗緯,洋蔥,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
49,05_滄桑實力派,A-Lin,給我一個理由忘記,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
50,05_滄桑實力派,蕭煌奇,你是我的眼,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
